MTB_Natur,mtb_nr_order2_try2
Niederung der Lewitz und unteren Elde,SÜDWESTLICHES VORLAND DER MECKLENBURGISCHEN SEENPLATTE 
Niersniederung,NIEDERRHEINISCHES TIEFLAND
Noerdliche Frankenalb,FRÄNKISCHE ALB (FRANKENALB)
Noerdliche Oberrheinniederung,NÖRDLICHES OBERRHEINTIEFLAND
Noerdlicher Talschwarzwald,SCHWARZWALD
Noerdliches Flaeming-Waldhuegelland,FLÄMING
Nordfriesische Geestinseln,SCHLESWIG-HOLSTEINISCHE MARSCHEN (UND INSELN)
Nordfriesische Marsch,SCHLESWIG-HOLSTEINISCHE MARSCHEN (UND INSELN)
Nordfriesische Marschinseln und Halligen,SCHLESWIG-HOLSTEINISCHE MARSCHEN (UND INSELN)
Nordhorn-Bentheimer Sandniederung,DÜMMER-GEESTNIEDERUNG
Nordmecklenburgische Lehmplatten,NORDOSTMECKLENBURGISCHES FLACHLAND
Nordmecklenburgisches Boddenland,MECKLENBURGISCH-VORPOMMERSCHES KÜSTENGEBIET
Nordoestliches Harzvorland,MITTELDEUTSCHES SCHWARZERDEGEBIET
Nordoldenburg und Fehmarn,SCHLESWIG-HOLSTEINISCHES HÜGELLAND
Nordsauerlaender Oberland,BERGISCH-SAUERLÄNDISCHES GEBIRGE (SÜDERBERGLAND)
Nordthueringer Huegelland,THÜRINGER BECKEN UND RANDPLATTEN
Nordwestmecklenburgisches Huegelland und Wismarbucht,MECKLENBURGISCH-VORPOMMERSCHES KÜSTENGEBIET
Nuthe-Notte-Niederung,MITTELBRANDENBURGISCHE PLATTEN UND NIEDERUNGEN
Obere Allerniederung,WESER-ALLER-FLACHLAND
Obere Gaeue,GÄUPLATTEN IM NECKAR-UND TAUBERLAND
Oberes Mittelrheintal,MITTELRHEINGEBIET
Oberes Nahebergland,SAAR-NAHE-BERGLAND
Oberes Osterzgebirge,ERZGEBIRGE
Oberes Peenegebiet (mit Teterower und Malchiner Becken),RÜCKLAND DER MECKLENBURGISCHEN SEENPLATTE 
Oberes PleiÃ¡eland,ERZGEBIRGSVORLAND
Oberes Tollensegebiet (mit Tollensebecken),RÜCKLAND DER MECKLENBURGISCHEN SEENPLATTE 
Oberes Vogtland,VOGTLAND
Oberes Warnow-Elde-Gebiet,MECKLENBURGISCHE SEENPLATTE
Oberes Westerzgebirge,ERZGEBIRGE
Oberharz,HARZ
Oberhessische Schwelle,WESTHESSISCHES BERGLAND
Oberlausitzer Teichgebiet,OBERLAUSITZER HEIDELAND
Obermainisches Huegelland,OBERPFÄLZISCH-OBERMAINISCHES HÜGELLAND
Oberpfaelzisches Huegelland,OBERPFÄLZISCH-OBERMAINISCHES HÜGELLAND
Oberschwaebisches Huegelland,VORALPINES HÜGEL-UND MOORLAND
Oberwaelder Land,OBERES WESERBERGLAND
Oberwesterwald,WESTERWALD
Ochsenfurter und Gollachgau,MAINFRÄNKISCHE PLATTEN
Oderbruch (mit Frankfurter Odertal),ODERTAL 
Offenburger Rheinebene,MITTLERES OBERRHEINTIEFLAND
Oldenburger Geest,OSTFRIESISCH-OLDENBURGISCHE GEEST
Oschatzer Huegelland,SÄCHSISCHES HÜGELLAND (EINSCHL. LEIPZIGER LAND)
Osnabruecker Huegelland,UNTERES WESERBERGLAND
Ostbraunschweigisches Flachland,WESER-ALLER-FLACHLAND
Ostbraunschweigisches Huegelland,NÖRDLICHES HARZVORLAND
Ostfriesische Geest,OSTFRIESISCH-OLDENBURGISCHE GEEST
Ostfriesische Inseln und Watten,EMS-WESER-MARSCH
Ostfriesische Seemarschen,EMS-WESER-MARSCH
Ostfriesische Zentralmoore,OSTFRIESISCH-OLDENBURGISCHE GEEST
Ostheide,LÜNEBURGER HEIDE
Ostholsteinisches Huegel- und Seenland,SCHLESWIG-HOLSTEINISCHES HÜGELLAND 
Ostlausitzer Vorberge,OBERLAUSITZ
Ostmuensterland,WESTFÄLISCHE TIEFLANDSBUCHT
Ostsauerlaender Gebirgsrand,BERGISCH-SAUERLÄNDISCHES GEBIRGE (SÜDERBERGLAND)
Ostthueringisch-Vogtlaendische Hochflaechen,VOGTLAND
Ostwaldecker Randsenken (Waldecker Bundsandsteinruecken),WESTHESSISCHES BERGLAND
Paderborner Hochflaeche,OBERES WESERBERGLAND
Parchim-Meyenburger Sandflaechen,NORDBRANDENBURGISCHES PLATTEN-UND HÜGELLAND
Passauer Abteiland und Neuburger Wald,OBERPFÄLZER UND BAYERISCHER WALD
Perleberger Heide,NORDBRANDENBURGISCHES PLATTEN-UND HÜGELLAND
Pfaelzerwald,HAARDTGEBIRGE
Plantluenner Sandebene,DÜMMER-GEESTNIEDERUNG
Prignitz,NORDBRANDENBURGISCHES PLATTEN-UND HÜGELLAND
Prims-Blies-Huegelland,SAAR-NAHE-BERGLAND
Pyrmonter Bergland,OBERES WESERBERGLAND
Querfurter Platte und Untere Unstrutplatten,THÜRINGER BECKEN UND RANDPLATTEN 
Rahden-Diepenauer Geest,DÜMMER-GEESTNIEDERUNG
Randen (Klettgau- u. Randenalb),SCHWÄBISCHE ALB (SCHWABENALB)
Ravensberger Land,UNTERES WESERBERGLAND
Regensenke,OBERPFÄLZER UND BAYERISCHER WALD
Rheingau,RHEIN-MAIN-TIEFLAND
Rheinheimer Huegelland,RHEIN-MAIN-TIEFLAND
RiÃ¡-Aitrach-Platten,DONAU-ILLER-LECH-PLATTEN
Ries,SCHWÄBISCHES KEUPER-LIAS-LAND
Riesalb,SCHWÄBISCHE ALB (SCHWABENALB)
"Ringgau, Hainich, Obereichsfeld, Duen-Hainleite",THÜRINGER BECKEN UND RANDPLATTEN
Rinteln-Hamelner Weserland,OBERES WESERBERGLAND
RoÃ¡lau-Wittenberger Vorflaeming,FLÄMING
Ronneburger Huegelland,RHEIN-MAIN-TIEFLAND
Rostock-Gelbensander Heide,MECKLENBURGISCH-VORPOMMERSCHES KÜSTENGEBIET
Ruethnicker Heide,NORDBRANDENBURGISCHES PLATTEN-UND HÜGELLAND
Ruhner Berge,NORDBRANDENBURGISCHES PLATTEN-UND HÜGELLAND
Ruppiner Platte,NORDBRANDENBURGISCHES PLATTEN-UND HÜGELLAND
Rureifel,WESTEIFEL
Saale-Elster-Sandsteinplatte,THÜRINGER BECKEN UND RANDPLATTEN
Saarower Huegel,OSTBRANDENBURGISCHES HEIDE-UND SEENGEBIET
Saar-Ruwer-Hunsrueck,HUNSRÜCK
Salzachhuegelland,VORALPINES HÜGEL-UND MOORLAND
Salzunger Werrabergland,OSTHESSISCHES BERGLAND
Sandsteinodenwald,"ODENWALD,SPESSART UND SÜDRHÖN"
Sandsteinspessart,"ODENWALD,SPESSART UND SÜDRHÖN"
Schleswiger Vorgeest,SCHLESWIG-HOLSTEINISCHE GEEST
Schoenbuch und Glemswald,SCHWÄBISCHES KEUPER-LIAS-LAND
Schorfheide,MECKLENBURGISCHE SEENPLATTE
Schurwald und Welzheimer Wald,SCHWÄBISCHES KEUPER-LIAS-LAND
Schwaebisch-Fraenkische Waldberge,SCHWÄBISCHES KEUPER-LIAS-LAND
Schwalm-Nette-Platten,NIEDERRHEINISCHES TIEFLAND
"Schwansen, Daenischer Wohld u. Amt Huetten",SCHLESWIG-HOLSTEINISCHES HÜGELLAND 
Schwarzwald-Randplatten,SCHWARZWALD
Schweinfurter Becken,MAINFRÄNKISCHE PLATTEN
Schweringer See-Gebiet,MECKLENBURGISCHE SEENPLATTE 
Selb-Wunsiedler Hochflaeche,THÜRINGISCH-FRÄNKISCHES MITTELGEBIRGE
Selfkant,NIEDERRHEINISCHES TIEFLAND
Siegerland,BERGISCH-SAUERLÄNDISCHES GEBIRGE (SÜDERBERGLAND)
Simmerner Mulde,HUNSRÜCK
Soegeler Geest (Huemmling),EMS-HUNTE-GEEST
"Solling, Bramwald und Rheinhardswald",WESER-LEINEBERGLAND
Sollingvorland,WESER-LEINEBERGLAND
Soonwald,HUNSRÜCK
Soonwaldvorstufe,SAAR-NAHE-BERGLAND
Stader Elbmarschen,UNTERELBENIEDERUNG
Steigerwald,FRÄNKISCHES KEUPER-LIAS-LAND
Steigerwaldvorland,MAINFRÄNKISCHE PLATTEN
Stendaler Land,ALTMARK
Sternberg-Krakower Seen- und Sandergebiet,MECKLENBURGISCHE SEENPLATTE
Strelasund,NORDOSTMECKLENBURGISCHES FLACHLAND
Strom- und Heuchelberg,GÄUPLATTEN IM NECKAR-UND TAUBERLAND
Suedabdachung des Erzgebirges,ERZGEBIRGE
Suedharzer Zechsteinguertel,THÜRINGER BECKEN UND RANDPLATTEN
Suedheide,LÜNEBURGER HEIDE
Suedliche Frankenalb,FRÄNKISCHE ALB (FRANKENALB)
Suedliches Flaeminghuegelland,FLÄMING
Suedliches Vorland des Thueringer Waldes,THÜRINGISCH-FRÄNKISCHES MITTELGEBIRGE
Suedoestlicher Schwarzwald,SCHWARZWALD
Suedrhoen,"ODENWALD,SPESSART UND SÜDRHÖN"
Suedwestliches Harzvorland,WESER-LEINEBERGLAND
Suedwestmecklenburgische Niederungen (mit Sanderflaechen und Lehmplatten),SÜDWESTLICHES VORLAND DER MECKLENBURGISCHEN SEENPLATTE
Syker Geest,EMS-HUNTE-GEEST
Tangerhuetter Niederung,ELBTALNIEDERUNG
Tauberland,GÄUPLATTEN IM NECKAR-UND TAUBERLAND
Tecklenburger Osning,UNTERES WESERBERGLAND
Teltowplatte,MITTELBRANDENBURGISCHE PLATTEN UND NIEDERUNGEN
Templiner Platte,MECKLENBURGISCHE SEENPLATTE
Thedinghaeuser Vorgeest,WESER-ALLER-FLACHLAND
Thueringer Becken,THÜRINGER BECKEN UND RANDPLATTEN
Thueringer Schiefergebirge,THÜRINGISCH-FRÄNKISCHES MITTELGEBIRGE
Thueringer Wald,THÜRINGISCH-FRÄNKISCHES MITTELGEBIRGE
Uckermaerkisches Huegelland (mit Uecker- und Randowtal),RÜCKLAND DER MECKLENBURGISCHEN SEENPLATTE 
Ueckermuender Heide,ODERHAFFGEBIET
Uelzener Becken und Ilmenauniederung,LÜNEBURGER HEIDE
Untere Havelniederung,ELBTALNIEDERUNG
Untere Mittelelbe-Niederung,ELBTALNIEDERUNG
Untere Odertalniederung,ODERTAL
Untere Rheinniederung,NIEDERRHEINISCHES TIEFLAND
Unterer Vogelsberg,OSTHESSISCHES BERGLAND
Unteres Eichsfeld,WESER-LEINEBERGLAND
Unteres Illertal,DONAU-ILLER-LECH-PLATTEN
Unteres Inntal,ISAR-INN-SCHOTTERPLATTEN
Unteres Isartal,UNTERBAYERISCHES HÜGELLAND
Unteres Mittelrheingebiet,MITTELRHEINGEBIET
Unteres Naheland,NÖRDLICHES OBERRHEINTIEFLAND
Unteres Osterzgebirge,ERZGEBIRGE
"Unteres Rhinluch, Oberes Rhinluch u. Havellaendisches Luch",LUCHLAND 
Unteres Saartal,MOSELTAL
Unteres Unstrut-Berg- und Huegelland,THÜRINGER BECKEN UND RANDPLATTEN 
Unteres Werratal,OSTHESSISCHES BERGLAND
Unteres Westerzgebirge,ERZGEBIRGE
Unterharz,HARZ
Untermainebene,RHEIN-MAIN-TIEFLAND
Usedomer Huegelland,MECKLENBURGISCH-VORPOMMERSCHES KÜSTENGEBIET
VennfuÃ¡flaeche,VENNVORLAND
Verdener Wesertal,WESER-ALLER-FLACHLAND
Vilsergebirge,SCHWÄBISCH-OBERBAYERISCHE VORALPEN
Vorder- und Kuppenrhoen,OSTHESSISCHES BERGLAND
Vorderer Bayerischer Wald,OBERPFÄLZER UND BAYERISCHER WALD
Vorderer Bregenzer Wald,SCHWÄBISCH-OBERBAYERISCHE VORALPEN
Vorderer Oberpfaelzer Wald,OBERPFÄLZER UND BAYERISCHER WALD
Vorderer Odenwald,"ODENWALD,SPESSART UND SÜDRHÖN"
Vorderer Spessart,"ODENWALD,SPESSART UND SÜDRHÖN"
Vorderer Vogelsberg,WESTHESSISCHES BERGLAND
Vorderpfaelzer Tiefland,NÖRDLICHES OBERRHEINTIEFLAND
Vorland der Mittleren Frankenalb,FRÄNKISCHES KEUPER-LIAS-LAND 
Vorland der mittleren Schwaebischen Alb,SCHWÄBISCHES KEUPER-LIAS-LAND
Vorland der Noerdlichen Frankenalb,FRÄNKISCHES KEUPER-LIAS-LAND 
Vorland der oestlichen Schwaebischen Alb,SCHWÄBISCHES KEUPER-LIAS-LAND
Vorland der Suedlichen Frankenalb,FRÄNKISCHES KEUPER-LIAS-LAND 
Vorland der westlichen Schwaebischen Alb,SCHWÄBISCHES KEUPER-LIAS-LAND
Vortaunus,TAUNUS
Waldecker Tafelland,WESTHESSISCHES BERGLAND
Waldhuegelland des Oberbarnims,OSTBRANDENBURGISCHE PLATTE
Warburger Boerde,OBERES WESERBERGLAND
Warnow-Recknitz-Gebiet (mit Buetzower und Guestrower Becken),RÜCKLAND DER MECKLENBURGISCHEN SEENPLATTE
Wegscheider Hochflaeche,OBERPFÄLZER UND BAYERISCHER WALD
Weilburger Lahntal,LAHNTAL
Wern-Lauer-Platte,MAINFRÄNKISCHE PLATTEN
Wesermarschen,EMS-WESER-MARSCH
Wesermuendung Geest,STADER GEEST 
Westallgaeuer Huegelland,VORALPINES HÜGEL-UND MOORLAND
Westaltmaerkisches Waldhuegelland,ALTMARK
Westbarnim,OSTBRANDENBURGISCHE PLATTE
Westernhellweg,WESTFÄLISCHE TIEFLANDSBUCHT
Westhavellaendisches Laendchen,LUCHLAND 
Westhessische Senke,WESTHESSISCHES BERGLAND
Westlausitzer Vorberge,OBERLAUSITZ
Westliche Flaeminghochflaeche,FLÄMING
Westliche Hocheifel,WESTEIFEL
Westlicher Hintertaunus,TAUNUS
Westmecklenburgisches Seenhuegelland,MECKLENBURGISCHE SEENPLATTE
Westmuensterland,WESTFÄLISCHE TIEFLANDSBUCHT
Westsauerlaender Oberland,BERGISCH-SAUERLÄNDISCHES GEBIRGE (SÜDERBERGLAND)
Westthueringer Berg- und Huegelland,THÜRINGER BECKEN UND RANDPLATTEN 
Wetterau,RHEIN-MAIN-TIEFLAND
Wettersteingebirge,NÖRDLICHE KALKHOCHALPEN
Wittlicher Senke,MOSELTAL
Wittstock-Ruppiner Heide,NORDBRANDENBURGISCHES PLATTEN-UND HÜGELLAND
Woldegk-Feldberger Huegelland,RÜCKLAND DER MECKLENBURGISCHEN SEENPLATTE
Wuemmeniederung,STADER GEEST
Zehdenick-Spandauer Havelniederung,LUCHLAND
Zentraler Flaeming,FLÄMING
Zerbster Land (mit Leitzkauer Hoehen),FLÄMING
Zevener Geest,STADER GEEST
Zossen-Teupitzer Platten- und Huegelland,OSTBRANDENBURGISCHES HEIDE-UND SEENGEBIET
Zuelpicher Boerde,NIEDERRHEINISCHE BUCHT
Zweibruecker Westrich,PFÄLZISCH-SAARLÄNDISCHES MUSCHELKALKGEBIET
Ã–stliches Wiehengebirge (Luebbecker Eggen),UNTERES WESERBERGLAND 
Bergstrasse,NÖRDLICHES OBERRHEINTIEFLAND 
Grosses Bruch,NÖRDLICHES HARZVORLAND
Helgoland,SCHLESWIG-HOLSTEINISCHE MARSCHEN (UND INSELN)
Holzmindener Weserland,OBERES WESERBERGLAND
Idsteiner Senke,TAUNUS
Ingelheimer Rheinebene,RHEIN-MAIN-TIEFLAND
Kaiserstuhl,SÜDLICHES OBERRHEINTIEFLAND
Karower Platte,MITTELBRANDENBURGISCHE PLATTEN UND NIEDERUNGEN
Kyffhaeusergebirge,THÜRINGER BECKEN UND RANDPLATTEN
Lahr-Emmendinger Vorberge,MITTLERES OBERRHEINTIEFLAND
Mittleres Maintal,MAINFRÄNKISCHE PLATTEN
Mittleres Saaletal,THÜRINGER BECKEN UND RANDPLATTEN
Neuenhagener Sporn,ODERTAL
Niederwerdenfelser Land,SCHWÄBISCH-OBERBAYERISCHE VORALPEN
Oberstdorfer Becken,NÖRDLICHE KALKHOCHALPEN
Orlasenke,THÜRINGER BECKEN UND RANDPLATTEN
Ortenau-Buehler Vorberge,MITTLERES OBERRHEINTIEFLAND
Paulinzellaer Vorland,THÜRINGER BECKEN UND RANDPLATTEN
Rheinhunsrueck,HUNSRÜCK
Sandterrassen des unteren Odertals,ODERTAL
Schlebusch-Wahner Heide,NIEDERRHEINISCHE BUCHT
Stuttgarter Bucht,SCHWÄBISCHES KEUPER-LIAS-LAND
Unteres Lahntal,LAHNTAL 
Ville,NIEDERRHEINISCHE BUCHT
Waltershaeuser Vorberge,THÜRINGER BECKEN UND RANDPLATTEN
Weserengtal von Bodenwerder,OBERES WESERBERGLAND
Westliches Wiehengebirge (Wittlager Eggen),UNTERES WESERBERGLAND
Windsheimer Bucht,MAINFRÄNKISCHE PLATTEN
Zittauer Gebirge,SÄCHSISCH-BÖHMISCHES KREIDESANDSTEINGEBIET
